"","X","hsanum","savings","trunc_savings","mean_price","p7525_ratio"
"559",559,7018,NA,10000,10000,10000
"560",560,7019,-163.138733873358,-163.13,10000,10000
"561",561,7020,-186.056000020645,-186.05,10000,10000
"562",562,7021,NA,10000,10000,10000
"563",563,7023,NA,10000,10000,10000
"564",564,7024,NA,10000,10000,10000
"565",565,7025,-82.2789696859056,-82.27,10000,10000
"566",566,7026,NA,10000,10000,10000
"567",567,7026,NA,10000,10000,10000
"568",568,7027,NA,10000,10000,10000
"569",569,8001,-67.8824664701264,-67.88,1389.401,2.692308
"570",570,8001,-67.8824664701264,-67.88,1389.401,2.692308
"571",571,8002,-105.255614648714,-105.25,10000,10000
"572",572,8004,NA,10000,10000,10000
"573",573,8005,-90.7817647039351,-90.78,1223.034,2.416394
"574",574,8005,-90.7817647039351,-90.78,1223.034,2.416394
"575",575,8005,-90.7817647039351,-90.78,1223.034,2.416394
"576",576,9001,-170.505437341736,-170.5,1836.406,3.164914
"577",577,9001,-170.505437341736,-170.5,1836.406,3.164914
"578",578,9001,-170.505437341736,-170.5,1836.406,3.164914
"579",579,10001,-63.8113131163281,-63.81,1003.18,1.731239
"580",580,10002,-105.589886149171,-105.58,10000,10000
"581",581,10003,NA,10000,1065.218,1.981615
"582",582,10005,-270.224133189226,-270.22,1404.005,3.167781
"583",583,10006,NA,10000,10000,10000
"584",584,10007,NA,10000,10000,10000
"585",585,10008,-76.1203883724714,-76.12,10000,10000
"586",586,10009,NA,10000,10000,10000
"587",587,10009,NA,10000,10000,10000
"588",588,10011,NA,10000,10000,10000
"589",589,10012,-74.6994047878578,-74.69,10000,10000
"590",590,10012,-74.6994047878578,-74.69,10000,10000
"591",591,10013,NA,10000,10000,10000
"592",592,10014,NA,10000,10000,10000
"593",593,10015,-148.564430020658,-148.56,10000,10000
"594",594,10016,NA,10000,10000,10000
"595",595,10017,-105.919060591449,-105.91,10000,10000
"596",596,10018,NA,10000,10000,10000
"597",597,10018,NA,10000,10000,10000
"598",598,10019,NA,10000,10000,10000
"599",599,10020,NA,10000,10000,10000
"600",600,10021,NA,10000,10000,10000
"601",601,10022,NA,10000,10000,10000
"602",602,10023,NA,10000,10000,10000
"603",603,10024,NA,10000,10000,10000
"604",604,10025,-55.6980886679345,-55.69,10000,10000
"605",605,10026,NA,10000,10000,10000
"606",606,10027,-57.2170059166189,-57.21,10000,10000
"607",607,10028,-275.357160744765,-275.35,10000,10000
"608",608,10029,NA,10000,10000,10000
"609",609,10030,NA,10000,10000,10000
"610",610,10031,NA,10000,10000,10000
"611",611,10032,NA,10000,10000,10000
"612",612,10033,NA,10000,10000,10000
"613",613,10034,-147.799597449617,-147.79,10000,10000
"614",614,10035,NA,10000,10000,10000
"615",615,10036,-122.365620920273,-122.36,10000,10000
"616",616,10036,-122.365620920273,-122.36,10000,10000
"617",617,10036,-122.365620920273,-122.36,10000,10000
"618",618,10037,-63.8862806069986,-63.88,10000,10000
"619",619,10037,-63.8862806069986,-63.88,10000,10000
"620",620,10038,NA,10000,10000,10000
"621",621,10039,-319.560545265517,-319.56,10000,10000
"622",622,10040,-115.07303091297,-115.07,10000,10000
"623",623,10040,-115.07303091297,-115.07,10000,10000
"624",624,10041,NA,10000,10000,10000
"625",625,10043,-60.2195121780728,-60.21,10000,10000
"626",626,10045,NA,10000,10000,10000
"627",627,10046,NA,10000,10000,10000
"628",628,10046,NA,10000,10000,10000
"629",629,10048,NA,10000,10000,10000
"630",630,10049,NA,10000,10000,10000
"631",631,10050,-89.7008172892767,-89.7,10000,10000
"632",632,10050,-89.7008172892767,-89.7,10000,10000
"633",633,10050,-89.7008172892767,-89.7,10000,10000
"634",634,10051,NA,10000,10000,10000
"635",635,10053,NA,10000,10000,10000
"636",636,10054,NA,10000,10000,10000
"637",637,10055,-232.266954521377,-232.26,10000,10000
"638",638,10056,-138.950687949475,-138.95,10000,10000
"639",639,10058,-83.0517285850466,-83.05,10000,10000
"640",640,10058,-83.0517285850466,-83.05,10000,10000
"641",641,10059,NA,10000,10000,10000
"642",642,10061,-126.775320259322,-126.77,10000,10000
"643",643,10062,NA,10000,10000,10000
"644",644,10062,NA,10000,10000,10000
"645",645,10063,NA,10000,10000,10000
"646",646,10064,NA,10000,10000,10000
"647",647,10069,-138.401318127765,-138.4,10000,10000
"648",648,10070,NA,10000,10000,10000
"649",649,10071,NA,10000,10000,10000
"650",650,10072,-67.4304372331515,-67.43,10000,10000
"651",651,10073,-76.4450027167391,-76.44,10000,10000
"652",652,10073,-76.4450027167391,-76.44,10000,10000
"653",653,10073,-76.4450027167391,-76.44,10000,10000
"654",654,10074,-138.904860987974,-138.9,10000,10000
"655",655,10074,-138.904860987974,-138.9,10000,10000
"656",656,10074,-138.904860987974,-138.9,10000,10000
"657",657,10075,NA,10000,10000,10000
"658",658,10076,NA,10000,10000,10000
"659",659,10077,-82.1958772167268,-82.19,10000,10000
"660",660,10077,-82.1958772167268,-82.19,10000,10000
"661",661,10078,-87.2139293054548,-87.21,10000,10000
"662",662,10078,-87.2139293054548,-87.21,10000,10000
"663",663,10079,NA,10000,10000,10000
"664",664,10080,NA,10000,10000,10000
"665",665,10080,NA,10000,10000,10000
"666",666,10083,-73.3047136183627,-73.3,10000,10000
"667",667,10083,-73.3047136183627,-73.3,10000,10000
"668",668,10084,-405.072246641913,-405.07,10000,10000
"669",669,10085,-98.3436065750298,-98.34,10000,10000
"670",670,10085,-98.3436065750298,-98.34,10000,10000
"671",671,10086,-95.4584457478533,-95.45,10000,10000
"672",672,10086,-95.4584457478533,-95.45,10000,10000
"673",673,10089,-61.3976573652297,-61.39,10000,10000
"674",674,10090,NA,10000,10000,10000
"675",675,10091,-136.424737041813,-136.42,10000,10000
"676",676,10091,-136.424737041813,-136.42,10000,10000
"677",677,10092,NA,10000,10000,10000
"678",678,10092,NA,10000,10000,10000
"679",679,10093,-76.9524808241948,-76.95,10000,10000
"680",680,10093,-76.9524808241948,-76.95,10000,10000
"681",681,10096,NA,10000,10000,10000
"682",682,10097,NA,10000,10000,10000
"683",683,10097,NA,10000,10000,10000
"684",684,10098,NA,10000,10000,10000
"685",685,10099,-84.633921694866,-84.63,10000,10000
"686",686,10099,-84.633921694866,-84.63,10000,10000
"687",687,10101,-133.789575519624,-133.78,10000,10000
"688",688,10102,NA,10000,10000,10000
"689",689,10104,NA,10000,10000,10000
"690",690,10105,NA,10000,10000,10000
"691",691,10106,NA,10000,10000,10000
"692",692,10107,-66.8714058697932,-66.87,10000,10000
"693",693,10107,-66.8714058697932,-66.87,10000,10000
"694",694,10107,-66.8714058697932,-66.87,10000,10000
"695",695,10108,NA,10000,10000,10000
"696",696,10109,-263.390215927317,-263.39,10000,10000
"697",697,10109,-263.390215927317,-263.39,10000,10000
"698",698,10111,NA,10000,10000,10000
"699",699,10111,NA,10000,10000,10000
"700",700,10112,-100.191301234606,-100.19,10000,10000
"701",701,10112,-100.191301234606,-100.19,10000,10000
"702",702,10112,-100.191301234606,-100.19,10000,10000
"703",703,10113,-61.8329326035056,-61.83,10000,10000
"704",704,10114,NA,10000,10000,10000
"705",705,10115,-75.4109247392615,-75.41,10000,10000
"706",706,10115,-75.4109247392615,-75.41,10000,10000
"707",707,10115,-75.4109247392615,-75.41,10000,10000
"708",708,10117,-106.370921511188,-106.37,10000,10000
"709",709,10118,NA,10000,10000,10000
"710",710,10119,-78.2315366330254,-78.23,10000,10000
"711",711,10119,-78.2315366330254,-78.23,10000,10000
"712",712,10119,-78.2315366330254,-78.23,10000,10000
"713",713,10120,NA,10000,10000,10000
"714",714,10121,-102.016442752374,-102.01,10000,10000
"715",715,10121,-102.016442752374,-102.01,10000,10000
"716",716,10121,-102.016442752374,-102.01,10000,10000
"717",717,10122,NA,10000,10000,10000
"718",718,10123,NA,10000,10000,10000
"719",719,10124,NA,10000,10000,10000
"720",720,10125,NA,10000,10000,10000
"721",721,10126,-82.1908983210657,-82.19,10000,10000
"722",722,10126,-82.1908983210657,-82.19,10000,10000
"723",723,10128,-80.1703102108405,-80.17,10000,10000
"724",724,10128,-80.1703102108405,-80.17,10000,10000
"725",725,10131,NA,10000,10000,10000
"726",726,10131,NA,10000,10000,10000
"727",727,10133,NA,10000,10000,10000
"728",728,10135,NA,10000,10000,10000
"729",729,11001,-125.458931310655,-125.45,1325.466,2.986755
"730",730,11002,-198.261092495407,-198.26,10000,10000
"731",731,11003,-169.074582170767,-169.07,10000,10000
"732",732,11004,-286.025997337058,-286.02,10000,10000
"733",733,11005,-178.942531676597,-178.94,10000,10000
"734",734,11006,-241.189342809532,-241.18,10000,10000
"735",735,11006,-241.189342809532,-241.18,10000,10000
"736",736,11007,-127.211484090557,-127.21,10000,10000
"737",737,11007,-127.211484090557,-127.21,10000,10000
"738",738,11007,-127.211484090557,-127.21,10000,10000
"739",739,11008,-121.421728135916,-121.42,10000,10000
"740",740,11008,-121.421728135916,-121.42,10000,10000
"741",741,11008,-121.421728135916,-121.42,10000,10000
"742",742,11009,NA,10000,10000,10000
"743",743,11010,-152.474751136236,-152.47,10000,10000
"744",744,11011,-134.334385055049,-134.33,10000,10000
"745",745,11013,-58.1699552080955,-58.16,10000,10000
"746",746,11014,-129.314345223676,-129.31,10000,10000
"747",747,11015,-212.465692197802,-212.46,10000,10000
"748",748,11017,-111.217910342666,-111.21,10000,10000
"749",749,11018,-75.3368765315951,-75.33,10000,10000
"750",750,11020,-99.4878283026208,-99.48,10000,10000
"751",751,11021,-238.605241407365,-238.6,10000,10000
"752",752,11023,NA,10000,10000,10000
"753",753,11024,-125.002756574135,-125,10000,10000
"754",754,11025,-190.352315762279,-190.35,10000,10000
"755",755,11028,-258.724041964784,-258.72,10000,10000
"756",756,11029,-172.864986437776,-172.86,10000,10000
"757",757,11030,-131.332124789367,-131.33,10000,10000
"758",758,11031,-137.455739656996,-137.45,10000,10000
"759",759,11032,-188.057047370779,-188.05,10000,10000
"760",760,11032,-188.057047370779,-188.05,10000,10000
"761",761,11032,-188.057047370779,-188.05,10000,10000
"762",762,11033,-163.831580556134,-163.83,10000,10000
"763",763,11034,-94.1882071675287,-94.18,10000,10000
"764",764,11035,-150.30776190533,-150.3,10000,10000
"765",765,11036,-78.7771357959209,-78.77,10000,10000
"766",766,11038,-203.98504790728,-203.98,10000,10000
"767",767,11039,-98.7148907402521,-98.71,10000,10000
"768",768,11040,-59.7498178696607,-59.74,10000,10000
"769",769,11041,-210.828635423781,-210.82,10000,10000
"770",770,11043,NA,10000,10000,10000
"771",771,11043,NA,10000,10000,10000
"772",772,11044,-97.1175825054119,-97.11,10000,10000
"773",773,11045,-268.435625655063,-268.43,10000,10000
"774",774,11046,-94.2960070308931,-94.29,10000,10000
"775",775,11047,-82.8511998211841,-82.85,10000,10000
"776",776,11047,-82.8511998211841,-82.85,10000,10000
"777",777,11048,-179.854533521745,-179.85,10000,10000
"778",778,11048,-179.854533521745,-179.85,10000,10000
"779",779,11049,NA,10000,10000,10000
"780",780,11049,NA,10000,10000,10000
"781",781,11050,-102.357483648956,-102.35,10000,10000
"782",782,11051,-162.894962730073,-162.89,10000,10000
"783",783,11052,-201.225308708543,-201.22,10000,10000
"784",784,11053,-107.540732145955,-107.54,10000,10000
"785",785,11054,-262.340081098291,-262.34,10000,10000
"786",786,11055,-103.970586317374,-103.97,10000,10000
"787",787,11056,-171.667479432717,-171.66,10000,10000
"788",788,11057,-130.4936427256,-130.49,10000,10000
"789",789,11058,-221.570089199121,-221.57,10000,10000
"790",790,11059,-96.7110899381062,-96.71,10000,10000
"791",791,11060,NA,10000,10000,10000
"792",792,11061,-193.116892904161,-193.11,10000,10000
"793",793,11062,-150.87141181169,-150.87,10000,10000
"794",794,11064,-162.857590115989,-162.85,10000,10000
"795",795,11065,-141.194655326855,-141.19,10000,10000
"796",796,11066,-156.804371222323,-156.8,10000,10000
"797",797,11067,-68.3923158835317,-68.39,10000,10000
"798",798,11068,-143.875797913281,-143.87,10000,10000
"799",799,11068,-143.875797913281,-143.87,10000,10000
"800",800,11069,-138.054759524692,-138.05,10000,10000
"801",801,11070,-82.9458019253139,-82.94,10000,10000
"802",802,11071,-56.8851224415773,-56.88,10000,10000
"803",803,11072,-102.442653530372,-102.44,10000,10000
"804",804,11073,-278.160482248293,-278.16,10000,10000
"805",805,11073,-278.160482248293,-278.16,10000,10000
"806",806,11074,-74.2290990903802,-74.22,10000,10000
"807",807,11075,-102.212773061415,-102.21,10000,10000
"808",808,11077,-123.264930273791,-123.26,10000,10000
"809",809,11078,-135.308945104765,-135.3,10000,10000
"810",810,11078,-135.308945104765,-135.3,10000,10000
"811",811,11080,-93.9506633135218,-93.95,10000,10000
"812",812,11080,-93.9506633135218,-93.95,10000,10000
"813",813,11082,-256.252083200704,-256.25,10000,10000
"814",814,11083,-165.799663972575,-165.79,10000,10000
"815",815,11084,-256.100285081287,-256.1,10000,10000
"816",816,11085,-166.688134975476,-166.68,10000,10000
"817",817,11086,-223.759263281878,-223.75,10000,10000
"818",818,11088,-149.085135628944,-149.08,10000,10000
"819",819,11088,-149.085135628944,-149.08,10000,10000
"820",820,11089,-51.4967605728091,-51.49,10000,10000
"821",821,11090,-129.122886472776,-129.12,10000,10000
"822",822,11091,-257.384106753589,-257.38,10000,10000
"823",823,11092,NA,10000,10000,10000
"824",824,11093,-157.309249943537,-157.3,10000,10000
"825",825,11094,NA,10000,10000,10000
"826",826,11095,-306.450195189718,-306.45,10000,10000
"827",827,11096,-107.606789084542,-107.6,10000,10000
"828",828,11096,-107.606789084542,-107.6,10000,10000
"829",829,11098,-91.1322623487647,-91.13,10000,10000
"830",830,11098,-91.1322623487647,-91.13,10000,10000
"831",831,11098,-91.1322623487647,-91.13,10000,10000
"832",832,11099,-176.960854036781,-176.96,10000,10000
"833",833,11100,-194.093950202932,-194.09,10000,10000
"834",834,11101,-143.835772619295,-143.83,10000,10000
"835",835,11102,-70.2082201240445,-70.2,10000,10000
"836",836,11102,-70.2082201240445,-70.2,10000,10000
"837",837,11103,NA,10000,10000,10000
"838",838,11104,NA,10000,10000,10000
"839",839,11107,-82.784567342939,-82.78,10000,10000
"840",840,11108,-263.392776329499,-263.39,10000,10000
"841",841,11108,-263.392776329499,-263.39,10000,10000
"842",842,11109,-69.8063228499925,-69.8,10000,10000
"843",843,11111,-240.703401298141,-240.7,10000,10000
"844",844,11112,-369.732965604299,-369.73,10000,10000
"845",845,11114,-211.39757987551,-211.39,10000,10000
"846",846,11115,-171.682993834819,-171.68,10000,10000
"847",847,11115,-171.682993834819,-171.68,10000,10000
"848",848,11116,-126.293005807318,-126.29,10000,10000
"849",849,11117,-85.4460247715712,-85.44,10000,10000
"850",850,11118,-123.584036555175,-123.58,10000,10000
"851",851,11119,-96.9374993922228,-96.93,10000,10000
"852",852,11119,-96.9374993922228,-96.93,10000,10000
"853",853,11120,-225.505054399179,-225.5,10000,10000
"854",854,11122,NA,10000,10000,10000
"855",855,11124,-217.300736631844,-217.3,10000,10000
"856",856,11125,-127.825273681657,-127.82,10000,10000
"857",857,11126,-105.251330008389,-105.25,10000,10000
"858",858,11127,-141.884739707633,-141.88,10000,10000
"859",859,11128,-166.154569568334,-166.15,10000,10000
"860",860,12001,-81.196857618308,-81.19,1253.035,2.112677
"861",861,12001,-81.196857618308,-81.19,1253.035,2.112677
"862",862,12003,-172.225109589233,-172.22,938.2487,1.5
"863",863,12003,-172.225109589233,-172.22,938.2487,1.5
"864",864,12003,-172.225109589233,-172.22,938.2487,1.5
"865",865,12005,NA,10000,1977.206,3.180851
"866",866,12007,NA,10000,1159.998,2.271036
"867",867,12010,-109.320851479778,-109.32,10000,10000
"868",868,12010,-109.320851479778,-109.32,10000,10000
"869",869,12012,NA,10000,10000,10000
"870",870,12013,-160.787290422238,-160.78,1699.955,2.479382
"871",871,13003,-135.130713924393,-135.13,1216.471,3.050848
"872",872,13003,-135.130713924393,-135.13,1216.471,3.050848
"873",873,13004,-95.035124100048,-95.03,10000,10000
"874",874,13004,-95.035124100048,-95.03,10000,10000
"875",875,13005,-100.128739820884,-100.12,10000,10000
"876",876,13006,-95.4584263456475,-95.45,10000,10000
"877",877,13007,-133.304770270446,-133.3,2563.764,1.588538
"878",878,13009,-69.4079863341548,-69.4,1761.888,1.843836
"879",879,13009,-69.4079863341548,-69.4,1761.888,1.843836
"880",880,13012,-97.1657550112461,-97.16,10000,10000
"881",881,13017,-86.6991726198723,-86.69,1943.526,6.007212
"882",882,13017,-86.6991726198723,-86.69,1943.526,6.007212
"883",883,13019,-97.7479930107247,-97.74,1074.32,1.727885
"884",884,13020,-88.4541720141921,-88.45,10000,10000
"885",885,13021,-163.767604166102,-163.76,1275.515,3.904555
"886",886,13022,-51.6642185248824,-51.66,10000,10000
"887",887,13024,-92.8132240644423,-92.81,10000,10000
"888",888,13025,-80.2188922546302,-80.21,1304.56,2.014583
"889",889,13026,-135.702515090864,-135.7,10000,10000
"890",890,13027,-86.7707843621496,-86.77,1415.566,3.409092
"891",891,13027,-86.7707843621496,-86.77,1415.566,3.409092
"892",892,13028,-79.2646735584724,-79.26,10000,10000
"893",893,13028,-79.2646735584724,-79.26,10000,10000
"894",894,13029,-84.3055190429241,-84.3,934.1832,1.56
"895",895,13030,-98.8416300465084,-98.84,10000,10000
"896",896,13032,-45.868841082888,-45.86,10000,10000
"897",897,13033,-63.824821563619,-63.82,1415.549,2.741486
"898",898,13035,-226.466499288729,-226.46,1455.046,5.5418
"899",899,13036,-137.486742260545,-137.48,10000,10000
"900",900,13037,-98.2546909341605,-98.25,2572.736,1.640207
"901",901,13038,-114.565576186266,-114.56,10000,10000
"902",902,13038,-114.565576186266,-114.56,10000,10000
"903",903,13039,-101.0712825396,-101.07,1305.446,2.166903
"904",904,14001,-85.5509529455546,-85.55,10000,10000
"905",905,14002,NA,10000,10000,10000
"906",906,14002,NA,10000,10000,10000
"907",907,14003,-275.452838726609,-275.45,10000,10000
"908",908,14003,-275.452838726609,-275.45,10000,10000
"909",909,14004,NA,10000,10000,10000
"910",910,14005,-125.982067541856,-125.98,10000,10000
"911",911,14006,NA,10000,10000,10000
"912",912,14007,-103.989675683725,-103.98,10000,10000
"913",913,14007,-103.989675683725,-103.98,10000,10000
"914",914,14010,NA,10000,10000,10000
"915",915,14011,-187.188672865486,-187.18,10000,10000
"916",916,14012,NA,10000,10000,10000
"917",917,14013,-175.481815486826,-175.48,10000,10000
"918",918,14014,-169.63586421867,-169.63,10000,10000
"919",919,14015,-290.572180128554,-290.57,10000,10000
"920",920,14016,NA,10000,10000,10000
"921",921,14018,NA,10000,10000,10000
"922",922,14019,-96.0956037032473,-96.09,10000,10000
"923",923,14020,-198.539454887022,-198.53,10000,10000
"924",924,14022,-177.128994423537,-177.12,10000,10000
"925",925,14022,-177.128994423537,-177.12,10000,10000
"926",926,14023,-224.974408385594,-224.97,10000,10000
"927",927,14023,-224.974408385594,-224.97,10000,10000
"928",928,14023,-224.974408385594,-224.97,10000,10000
"929",929,14024,NA,10000,10000,10000
"930",930,14026,-141.666601209178,-141.66,10000,10000
"931",931,14027,-283.778926836385,-283.77,10000,10000
"932",932,14028,-198.516841675645,-198.51,10000,10000
"933",933,14029,-143.527223645407,-143.52,10000,10000
"934",934,14031,-230.099608476913,-230.09,10000,10000
"935",935,14032,NA,10000,10000,10000
"936",936,14033,NA,10000,10000,10000
"937",937,14035,-146.228082400112,-146.22,10000,10000
"938",938,14036,-143.812713970429,-143.81,10000,10000
"939",939,14037,-168.855813706034,-168.85,10000,10000
"940",940,14037,-168.855813706034,-168.85,10000,10000
"941",941,14038,NA,10000,10000,10000
"942",942,14039,NA,10000,10000,10000
"943",943,14040,NA,10000,10000,10000
"944",944,14040,NA,10000,10000,10000
"945",945,14043,-100.09353636928,-100.09,10000,10000
"946",946,14044,-114.213193382982,-114.21,10000,10000
"947",947,14045,-209.944475732144,-209.94,10000,10000
"948",948,14047,-213.82466380103,-213.82,10000,10000
"949",949,14047,-213.82466380103,-213.82,10000,10000
"950",950,14048,-85.2054727201777,-85.2,10000,10000
"951",951,14049,NA,10000,10000,10000
"952",952,14050,NA,10000,10000,10000
